subcatchment_id_std,area_km2
Adelaide_Railway_Bridge,639.6
14,93.4
19,189.6
22,98.9
20,170.6
6,203.1
5,179.3
4,217.4
28,222.5
27,97.3
26,151.9
25,186.1
24,111.7
23,167.9
17,223.8
16,204.2
15,156.6
1,202.3
2,207.7
21,110
29,146.5
30,112.5
8,135.4
9,130.3
31,81.9
3,131.4
34,140.3
36,252.5
35,744.1
37,338.2
38,400.7
7,271
32,193.3
13_exclGapCatchments,178.5
33,181.3
Central_Gap,28.5
North_Gap,8.6
